id;category;riskindicator;longitude;latitude;status
Bedrijf 1;Supermarkten en dergelijke winkels met een algemeen assortiment voedings- en genotmiddelen;0;5,449275304;51,4453518;1
Bedrijf 2;Bemiddeling bij handel, huur of verhuur van onroerend goed;20;5,509236332;51,42868233;1
Bedrijf 3;Uitzendbureaus;20;5,527106665;51,4398707;1
Bedrijf 4;Financiële holdings;0;5,457610611;51,44861416;1
Bedrijf 5;Supermarkten en dergelijke winkels met een algemeen assortiment voedings- en genotmiddelen;0;5,485921254;51,47496654;1
Bedrijf 6;Restaurants;0;5,455735404;51,47271684;1
Bedrijf 7;Cafés;0;5,459298781;51,40770979;1
Bedrijf 8;Restaurants;0;5,452874772;51,47080065;1
Bedrijf 9;Restaurants;0;5,484431636;51,46683387;1
Bedrijf 10;Overige belangenbehartiging n.e.g.;0;5,453042789;51,45092664;1
Bedrijf 11;Installatie van verwarmings- en luchtbehandelingsapparatuur;40;5,477855834;51,44101832;1
Bedrijf 12;NA;0;5,461897513;51,44347508;1
Bedrijf 13;Politieke organisaties;0;5,524293342;51,44571409;1
Bedrijf 14;Verhuur van onroerend goed (niet van woonruimte);0;5,415841433;51,48265816;1
Bedrijf 15;Cafés;0;5,485286108;51,42166949;1
Bedrijf 16;Cafetaria's, lunchrooms, snackbars, eetkramen e.d.;0;5,393598627;51,45866522;1
Bedrijf 17;NA;0;5,417225932;51,43936691;1
Bedrijf 18;Handel in en reparatie van personenauto's en lichte bedrijfsauto's (geen import van nieuwe);0;5,489967819;51,42555049;1
Bedrijf 19;NA;0;5,44460452;51,47807904;1
Bedrijf 20;Kantines en contractcatering;0;5,447111504;51,433752;1
Bedrijf 21;Koeriers;40;5,490802978;51,441804;1
Bedrijf 22;NA;0;5,459973245;51,4812566;1
Bedrijf 23;Tennis;40;5,487864767;51,45471061;1
Bedrijf 24;Veldvoetbal;20;5,42278379;51,48390971;1
Bedrijf 25;NA;0;5,489275084;51,42410906;1
Bedrijf 26;Cafés;0;5,463297055;51,45180296;1
Bedrijf 27;Gezelligheidsverenigingen;20;5,48215965;51,43618578;1
Bedrijf 28;Cafetaria's, lunchrooms, snackbars, eetkramen e.d.;0;5,40163058;51,45355044;1
Bedrijf 29;Maatschappelijk werk;20;5,4790113;51,43601357;1
Bedrijf 30;NA;0;5,421228513;51,47825016;1
Bedrijf 31;Cafés;0;5,472481352;51,45123966;1
Bedrijf 32;Cafés;0;5,474926706;51,46812628;1
Bedrijf 33;Cafés;0;5,49436151;51,47020876;1
Bedrijf 34;NA;0;5,450502138;51,41102959;1
Bedrijf 35;Cafetaria's, lunchrooms, snackbars, eetkramen e.d.;0;5,474834656;51,47096115;1
Bedrijf 36;NA;0;5,461953068;51,42395213;1
